featureID,CCA,Coral,Limu,MeanDecreaseAccuracy,MeanDecreaseGini,RF_selection
id_978,0,0,0.000222222222222222,5.88235294117647e-05,0.0253719894548536,Not Important
id_980,0,0,0,0,0.00711111111111111,Not Important
id_981,0,0,2e-04,5e-05,0.0152782795698925,Not Important
id_983,0,0,0,0,0,Not Important
id_984,0.00139191690662279,0.000605555555555555,0.00357362637362637,0.0016798102771022,0.160814806961593,Important
id_990,0,0,0,0,0,Not Important
id_993,-0.000133333333333333,-0.000105263157894737,0,-0.000105263157894737,0.0264925426578652,Not Important
id_994,0,0.000125,0,5.88235294117647e-05,0.0086743961352657,Not Important
id_995,2.05128205128205e-05,0.000392857142857143,0.00025,0.000205513784461153,0.0220889991728701,Not Important
id_997,0,0,0.000222222222222222,5.26315789473684e-05,0.00541414141414142,Not Important
id_1000,0,0,0,0,0,Not Important
id_1001,0,0,0,0,0,Not Important
id_1005,0,0,0,0,0.00266666666666667,Not Important
id_1008,-0.000153846153846154,0,0,-4.65116279069767e-05,0.0102857142857143,Not Important
id_1009,0,0,0,0,0.0174881986058457,Not Important
id_1013,0,0,0,0,0.0096,Not Important
id_1021,0.000714285714285714,-1.0989010989011e-05,-0.000222222222222222,0.000219298245614035,0.0136150533676849,Not Important
id_1030,0.000153846153846154,0.000266666666666667,0.00111111111111111,0.000452564102564103,0.036807205813195,Not Important
id_1035,0.00265151515151515,-0.000125,0.000388888888888889,0.000876923076923077,0.0946733946367314,Not Important
id_1038,0,0,0,0,0,Not Important
id_1039,0,0,0,0,0,Not Important
id_1041,0,0,0.00025,4.54545454545455e-05,0.00385185185185185,Not Important
id_1042,0,-0.000111111111111111,-5e-04,-0.00019047619047619,0.0192816399286988,Not Important
id_1045,0,0,4e-04,5.71428571428571e-05,0.006,Not Important
id_1047,0,0,0,0,0,Not Important
id_1053,0,0,0,0,0,Not Important
id_1059,0,0,0,0,0,Not Important
id_1060,0,0,2e-04,4.87804878048781e-05,0.0045,Not Important
id_1064,0,0,0,0,0,Not Important
id_1068,0,0,0,0,0,Not Important
id_1071,-0.000153846153846154,0,0,-4.54545454545455e-05,0.0114564270152505,Not Important
id_1072,0,0,0,0,0.00384,Not Important
id_1073,0.000133333333333333,0,0,4.76190476190476e-05,0.0254514874231673,Not Important
id_1076,-0.000117647058823529,0,0.000222222222222222,0,0.00782222222222222,Not Important
id_1084,-0.00025,0,0.000285714285714286,0,0.0380548888783411,Not Important
id_1085,0.00141217948717949,0.000555555555555556,0,0.000760084033613445,0.0957403411308715,Not Important
id_1088,0,-4e-04,-5e-04,-0.000285714285714286,0.0331155643435308,Not Important
id_1094,-0.000166666666666667,0,0,-5.55555555555556e-05,0.0172684036393714,Not Important
id_1099,0.00233205128205128,0.000624895572263993,0.00241111111111111,0.001562633500714,0.142625532427734,Important
id_1103,0,0,0,0,0,Not Important
id_1105,0.000306818181818182,0.000125,0.000181818181818182,0.000229054054054054,0.0278558919580591,Not Important
id_1108,-0.000153846153846154,0,0.00025,-7.93650793650794e-06,0.0320695071010861,Not Important
id_1111,0,0,0,0,0,Not Important
id_1113,0,0.00025,0,0.000114285714285714,0.00644761904761905,Not Important
id_1115,0,1e-04,0,4.87804878048781e-05,0.00705882352941176,Not Important
id_1116,0,0,0,0,0.0043921568627451,Not Important
id_1117,0,0,0,0,0,Not Important
id_1122,5e-04,0.000142857142857143,0,0.000210526315789474,0.0305152447552448,Not Important
id_1123,0.00419920634920635,0.00478983516483517,0.00247561327561328,0.00405017696267696,0.43572922469276,Important
id_1130,-0.000153846153846154,0.000105263157894737,0,0,0.004,Not Important
id_1138,0,0,0,0,0.002,Not Important
id_1140,-0.000507692307692308,0.00144444444444444,-1.51515151515152e-05,0.00042527441598649,0.0696519427273447,Not Important
id_1142,-0.000142857142857143,0,0,-4.76190476190476e-05,0.00751515151515152,Not Important
id_1143,-0.000153846153846154,0,0.00025,0,0.0132052214452215,Not Important
id_1145,0,0,0,0,0.0032,Not Important
id_1150,0.000125,0,0,5.26315789473684e-05,0.0115154223227753,Not Important
id_1154,0,0,0,0,0.00475566966195977,Not Important
id_1160,0,0,0,0,0.002,Not Important
id_1167,0,0,0,0,0.00380952380952381,Not Important
id_1168,0,0,0,0,0.00366666666666667,Not Important
id_1170,-0.00032051282051282,0.00030812324929972,0.00134155844155844,0.000319357336430507,0.134994944781319,Not Important
id_1172,0,5e-04,0.000404040404040404,0.000316216216216216,0.0209497969730528,Not Important
id_1176,0,0,0,0,0,Not Important
id_1180,0,0,0,0,0.00445454545454546,Not Important
id_1181,0.000733333333333333,-2.38095238095238e-05,0.000346153846153846,0.00033959673959674,0.0981572515748369,Not Important
id_1184,0,0.000285714285714286,0,0.000117647058823529,0.00383333333333334,Not Important
id_1186,0.000364372469635628,0,0.00025,0.000192156862745098,0.0114545454545455,Not Important
id_1190,0.000117647058823529,-0.000142857142857143,0.00025,4.99419279907085e-05,0.0317826963537741,Not Important
id_1196,0.000186413586413586,0.00166121185316232,0.00147222222222222,0.00117080176491941,0.147914125013472,Important
id_1199,0,0,0,0,0,Not Important
id_1200,0.00106482683982684,0.0011025641025641,0.00303049728049728,0.00152251922251922,0.125429698409484,Important
id_1209,0,0,0,0,0.0313769656699889,Not Important
id_1213,0,0,0,0,0,Not Important
id_1214,0,0,0,0,0,Not Important
id_1216,0,0,0,0,0.0146382978723404,Not Important
id_1217,0,0,0,0,0.00266666666666667,Not Important
id_1224,0.000349019607843137,0,0.00223333333333333,0.000573995271867612,0.0661310202128719,Not Important
id_1225,0.000861538461538462,-1.78571428571429e-05,-2e-04,0.000261881314512893,0.0346006697608134,Not Important
id_1228,0,0,0,0,0.00375,Not Important
id_1232,0.00021359649122807,0.00301694139194139,0.0011031746031746,0.00150969734158589,0.184264940022699,Important
id_1240,0.000977899877899878,-0.000233333333333333,0.000931818181818182,0.000383966704090543,0.0839368976754378,Not Important
id_1243,0.000166666666666667,0.000266666666666667,0.000380952380952381,0.000282539682539683,0.0283811560988032,Not Important
id_1255,0,0,0,0,0.002,Not Important
id_1257,0.000315151515151515,0.0017948717948718,0.000181818181818182,0.00076110785708309,0.0423724044147574,Not Important
id_1262,0,0,0,0,0,Not Important
id_1264,0,0.000111111111111111,0.000571428571428571,0.000136363636363636,0.0240645161290323,Not Important
id_1265,0,0,0,0,0,Not Important
id_1273,0.000228758169934641,0.000166666666666667,0.000714285714285714,0.000254450913870041,0.0357941360449216,Not Important
id_1274,-0.00025,-4.8582995951417e-05,0,-9.89010989010989e-05,0.0195980392156863,Not Important
id_1282,0.00119166666666667,-0.000117647058823529,0,0.000439165409753645,0.0650173210207885,Not Important
id_1284,0,0,0,0,0.0046984126984127,Not Important
id_1286,0.000222222222222222,0,0,6.25e-05,0.008,Not Important
id_1289,-2e-04,0,0,-4.87804878048781e-05,0.0164714285714286,Not Important
id_1301,0,0,0,0,0,Not Important
id_1302,0,0.000210526315789474,0.00025,0.000146341463414634,0.0105765550239234,Not Important
id_1307,2.05128205128205e-05,0,5e-04,0.000112605042016807,0.0175484575484576,Not Important
id_1313,0,0,0,0,0.00390000000000001,Not Important
id_1329,1.28205128205128e-05,0.000153846153846154,-3.57142857142857e-05,5.88235294117647e-05,0.0290748058721743,Not Important
id_1332,0.000133333333333333,0,0.000285714285714286,0.000108108108108108,0.00658156028368794,Not Important
id_1337,0,0,0,0,0.00388888888888889,Not Important
id_1344,0,0.000111111111111111,0,4.76190476190476e-05,0.0190430894308943,Not Important
id_1352,0,2e-04,-0.000142857142857143,0,0.0107294117647059,Not Important
id_1365,0.000117647058823529,0.000503968253968254,0.000854761904761905,0.000421324930952659,0.119885174161501,Not Important
id_1381,-3e-04,0.000142857142857143,-0.00025,-7.24316334072432e-05,0.0598491874542486,Not Important
id_1387,0,0,0,0,0,Not Important
id_1395,0,0,0,0,0.00388571428571429,Not Important
id_1399,-0.000125,0,0,-5.71428571428571e-05,0.00653571428571429,Not Important
id_1410,0.00373395819866408,0.000646218487394958,0.00615930735930736,0.00310899941362072,0.328348452923737,Important
id_1418,-0.000133333333333333,0,0.00025,-5.55555555555555e-06,0.0434646281187344,Not Important
id_1422,0,0,0,0,0.002,Not Important
id_1426,0,0,0,0,0,Not Important
id_1428,-0.000166666666666667,0,0,-4.76190476190476e-05,0.00952137681159421,Not Important
id_1431,-3e-04,0,-0.000535714285714286,-0.000212338538654328,0.0230106463613113,Not Important
id_1442,0,0,0,0,0,Not Important
id_1450,0.00124656862745098,-0.000153846153846154,0,0.000432558139534884,0.127090919563714,Not Important
id_1460,0,0,0,0,0.00571428571428571,Not Important
id_1464,0,0,0,0,0,Not Important
id_1465,0,-0.000375,0.000333333333333333,-0.000105263157894737,0.0204075573549258,Not Important
id_1466,0.000287179487179487,0,0.000944444444444444,0.000328828828828829,0.0195855639097744,Not Important
id_1480,0,-0.000142857142857143,0,-4.87804878048781e-05,0.00390909090909091,Not Important
id_1486,0,0,0,0,0,Not Important
id_1490,0,0,0,0,0.00382608695652174,Not Important
id_1491,0.00111288515406162,0.000490079365079365,0.00284126984126984,0.00123390663390663,0.198052283446333,Important
id_1494,-0.000153846153846154,3.61990950226244e-05,0.000666666666666667,6.40873015873016e-05,0.0428706832788228,Not Important
id_1495,0.00025,0,-0.000222222222222222,5.55555555555556e-05,0.0273829237071173,Not Important
id_1498,-2.88461538461539e-05,0.00035,0.00194444444444444,0.000577437136600468,0.0672809941187524,Not Important
id_1503,0,0,0,0,0,Not Important
id_1510,-0.00025,0,0,-1e-04,0.0227218173639226,Not Important
id_1512,-2.7972027972028e-05,0.000333333333333333,0,0.000157604017216643,0.0324100432900433,Not Important
id_1517,0.000153846153846154,0,4e-04,0.000164086687306502,0.0131099567099567,Not Important
id_1520,0,0,0,0,0,Not Important
id_1524,0,0,0,0,0,Not Important
id_1525,0.000133333333333333,0,0,4.54545454545455e-05,0.00693745173745174,Not Important
id_1545,-0.000133333333333333,0,0.000285714285714286,0,0.0107716159809183,Not Important
id_1551,0,-0.000117647058823529,0.000222222222222222,-2.92397660818713e-06,0.0292020529982381,Not Important
id_1563,0,0.000142857142857143,0,4.65116279069767e-05,0.0136449594390771,Not Important
id_1568,0.0014156629318394,0.000736111111111111,0.00338888888888889,0.00149194590773538,0.200139233333922,Important
id_1585,0.00135833333333333,0.000389140271493213,0.000535714285714286,0.000809413971967774,0.0615367336573303,Not Important
id_1590,0,0.000153846153846154,0,5.71428571428571e-05,0.01433895173454,Not Important
id_1601,0.000571428571428571,0.00091421568627451,-0.000222222222222222,0.000533082706766917,0.0798808496732026,Not Important
id_1602,0.00291634199134199,0.00223113666519239,0.000262626262626263,0.00201117306236237,0.241207187389916,Important
id_1610,2e-04,0,0.000142857142857143,0.000117647058823529,0.0202923220570279,Not Important
id_1622,0,0,0,0,0,Not Important
id_1625,0,0,0,0,0.00925925925925926,Not Important
id_1634,0,0,0,0,0.0165143628301523,Not Important
id_1636,0.000117647058823529,0.000117647058823529,0,0.000102564102564103,0.0440982789568155,Not Important
id_1649,0.00375989010989011,0.00075855614973262,0.00902878787878788,0.0035962036094299,0.344908529374869,Important
id_1653,0,0,0,0,0,Not Important
id_1663,0,0.000410714285714286,0.000366666666666667,0.000255980861244019,0.0475135849452543,Not Important
id_1670,0,0,-0.000222222222222222,-5.12820512820513e-05,0.002,Not Important
id_1676,0,0.000133333333333333,0.000153846153846154,9.30232558139535e-05,0.025068388754103,Not Important
id_1681,0,0,0,0,0,Not Important
id_1691,-1e-04,0.000142857142857143,0,0,0.0298624649951511,Not Important
id_1696,0,0,0,0,0.00868888888888889,Not Important
id_1697,-0.000442322383498854,0.000974358974358974,0.00127157287157287,0.000534364734364734,0.107979340774604,Not Important
id_1700,0,0,0,0,0.00363636363636364,Not Important
id_1709,0,0,0,0,0,Not Important
id_1719,0.00241928904428904,0.000265201465201465,0.000186507936507937,0.000994913151010712,0.174818344701819,Important
id_1725,0,0.000117647058823529,0,5.71428571428571e-05,0.0106767676767677,Not Important
id_1734,0,0,0,0,0,Not Important
id_1742,0,0,0,0,0.003,Not Important
id_1746,0,0,0,0,0,Not Important
id_1773,0.000236111111111111,0.000571428571428571,-0.000222222222222222,0.00024390243902439,0.0398781369054934,Not Important
id_1790,0,0,0.000166666666666667,5e-05,0.00377777777777778,Not Important
id_1793,0.000104575163398693,4e-04,0.00221212121212121,0.000622148312392215,0.09710009933191,Not Important
id_1800,0,0,2e-04,5e-05,0.0072,Not Important
id_1803,0.00393771460737405,0.00056390977443609,0.00138888888888889,0.0019525541605857,0.184817811988979,Important
id_1814,0,0,0.000444444444444444,0.000114285714285714,0.0195952231301069,Not Important
id_1818,0.000266666666666667,0,0,0.000117647058823529,0.0304473743520397,Not Important
id_1821,0.00025959595959596,0.00232574696545285,0.000303030303030303,0.0011048551499771,0.141875834480006,Important
id_1829,2.38095238095238e-05,0.000389140271493213,0,0.000168339768339768,0.0204043010752688,Not Important
id_1830,0.000117647058823529,0,0,5.12820512820513e-05,0.0153434343434343,Not Important
id_1836,0.000253968253968254,0,0,0.000100062539086929,0.00995435435435435,Not Important
id_1837,0,0,0,0,0,Not Important
id_1841,-5e-04,0.00228950216450216,0.00196904761904762,0.0012337316905626,0.175242586510595,Important
id_1854,0,0,0,0,0,Not Important
id_1884,0.000133333333333333,0,5e-04,0.000171428571428571,0.0192815437902029,Not Important
id_1901,0.00353245614035088,0.00283405103668262,0.00190874125874126,0.00299014695407884,0.316379874225765,Important
id_1902,0,0,0,0,0,Not Important
id_1919,0,0,-0.000333333333333333,-5.26315789473684e-05,0.00811594202898551,Not Important
id_1924,0.000166666666666667,0.000485714285714286,0.000863636363636364,0.000498452012383901,0.0803284378172884,Not Important
id_1932,0.000933333333333333,0.000285714285714286,0.000568181818181818,0.000560084033613445,0.0558671058410189,Not Important
id_1933,0.000363636363636364,0,0,0.000117647058823529,0.00390909090909091,Not Important
id_1940,0.0033259324009324,0.000718181818181818,-0.00116666666666667,0.00124415373835153,0.189976846669782,Important
id_1944,0,0,0,0,0.00678787878787879,Not Important
id_1953,0,0,0,0,0,Not Important
id_1955,0,0,0,0,0,Not Important
id_1956,0,0,0,0,0.00333333333333333,Not Important
id_1978,0.000428571428571429,0.000216374269005848,5e-04,0.000330011074197121,0.0328914285714286,Not Important
id_1980,-0.000142857142857143,0,0,-5.26315789473684e-05,0.0732328852669441,Not Important
id_2014,0.000885294117647059,0.00132738095238095,0.00123809523809524,0.00111037052089684,0.0670001515661188,Important
id_2026,0,0,0,0,0,Not Important
id_2038,0,0,0,0,0,Not Important
id_2052,-0.000142857142857143,0,0,-5.71428571428571e-05,0.00508823529411765,Not Important
id_2061,0,0,0,0,0,Not Important
id_2062,0,0,0,0,0,Not Important
id_2092,0.000333333333333333,0,5e-04,0.000181818181818182,0.0184380952380952,Not Important
id_2096,0.000153846153846154,0.000111111111111111,0,0.000108108108108108,0.0120687960687961,Not Important
id_2097,0,0,0,0,0,Not Important
id_2103,0,0,0,0,0,Not Important
id_2108,-0.000117647058823529,0,2e-04,9.86842105263158e-06,0.0168201581027668,Not Important
id_2109,0,0,0,0,0,Not Important
id_2116,0,0,0,0,0,Not Important
id_2117,0,0,0,0,0,Not Important
id_2119,0,0,0,0,0,Not Important
id_2147,0.00145299145299145,0.00025,9e-04,0.000842481203007519,0.0706360057953829,Not Important
id_2150,0,0,0,0,0,Not Important
id_2170,0.000496434937611408,0.0010952380952381,0.000583333333333333,0.000749054454317612,0.0749216566197638,Not Important
id_2177,0,0,0,0,0.00388888888888889,Not Important
id_2198,0,0,0,0,0,Not Important
id_2212,0,0,0,0,0,Not Important
id_2224,0.000222222222222222,0.000125,0.000822222222222222,0.000332387975042541,0.0692467931205795,Not Important
id_2227,0.00104901960784314,-0.000346153846153846,0.00095,0.000334365325077399,0.0771414001891602,Not Important
id_2228,0,0.000235294117647059,0,0.000102564102564103,0.00722105263157894,Not Important
id_2252,0,-0.000142857142857143,0,-6.06060606060606e-05,0.00512296296296296,Not Important
id_2256,0,0,0,0,0,Not Important
id_2271,0.00025,0,0,0.000114285714285714,0.00708974358974358,Not Important
id_2275,0.000474019607843137,0.00430501083024303,0.0014034188034188,0.00220766530021606,0.296155874845724,Important
id_2287,0,0,0,0,0,Not Important
id_2298,0.000125,0,0,4.65116279069767e-05,0.00841191961191961,Not Important
id_2320,0,0,0,0,0,Not Important
